TXTYP;TXNUM;DESCR;CRAT;CHAT;PARM1;PARM2
cT;01;Mouse & Keyboard;2026-06-17 19:06:53;2026-06-17 19:07:02;;
cT;02;Controller;2026-06-17 19:07:03;2026-06-17 19:07:10;;
cO;01;Combobox;0001-01-01 00:00:00;0001-01-01 00:00:00;;
eT;mE;Metadata (Business Objects);2026-06-19 10:29:44;2026-06-19 10:30:00;;
cO;02;Textbox;0001-01-01 00:00:00;0001-01-01 00:00:00;;
cO;03;Checkbox;0001-01-01 00:00:00;0001-01-01 00:00:00;;
cP;D;Developer;0001-01-01 00:00:00;0001-01-01 00:00:00;;
cP;U;User;0001-01-01 00:00:00;0001-01-01 00:00:00;;
eT;cT;Codetables;0001-01-01 00:00:00;0001-01-01 00:00:00;;
cO;04;Button;2026-06-19 11:11:48;2026-06-19 11:11:54;;
pT;CO;Console;2026-06-19 11:12:26;2026-06-19 11:12:39;;
pT;PC;Computer;2026-06-19 11:12:40;2026-06-19 11:12:48;;
pT;MO;Mobile;2026-06-19 11:12:51;2026-06-19 11:12:54;;
cT;03;Movemaster;2026-06-19 11:22:34;2026-06-19 11:22:41;;
mT;TO;Table Object;2026-06-19 15:42:58;2026-06-19 15:43:05;;
mT;RQ;Referencetable;2026-06-19 15:43:06;2026-06-19 15:43:24;;
iM;D_PS5;PS5-Symbol;2026-06-30 18:39:00;2026-06-30 18:42:20;\Default\D_ICON_PS5.png;
iM;D_PC;Computer-Symbol;2026-06-30 18:41:09;2026-06-30 18:45:11;\Default\D_ICON_PC.png;
