TXTYP;TXNUM;DESCR;CRAT;CHAT;PARM1;PARM2
cT;01;Mouse & Keyboard;2026-06-17 19:06:53;2026-06-17 19:07:02;;
cT;02;Controller;2026-06-17 19:07:03;2026-06-17 19:07:10;;
cO;01;Combobox;0001-01-01 00:00:00;0001-01-01 00:00:00;;
eT;mE;Metadata (Business Objects);2026-06-19 10:29:44;2026-06-19 10:30:00;;
cO;02;Textbox;0001-01-01 00:00:00;0001-01-01 00:00:00;;
cO;03;Checkbox;0001-01-01 00:00:00;0001-01-01 00:00:00;;
cP;D;Developer;0001-01-01 00:00:00;0001-01-01 00:00:00;;
cP;U;User;0001-01-01 00:00:00;0001-01-01 00:00:00;;
eT;cT;Codetables;0001-01-01 00:00:00;0001-01-01 00:00:00;;
cO;04;Button;2026-06-19 11:11:48;2026-06-19 11:11:54;;
cT;03;Movemaster;2026-06-19 11:22:34;2026-06-19 11:22:41;;
mT;TO;Table Object;2026-06-19 15:42:58;2026-06-19 15:43:05;;
mT;RQ;Referencetable;2026-06-19 15:43:06;2026-06-19 15:43:24;;
pT;01;Computer;2026-06-30 19:24:30;2026-06-30 19:24:30;;
pT;02;External (Console, Mobile, ...);2026-06-30 19:24:46;2026-06-30 19:24:46;;
iM;U_PS5;PS5-Symbol;2026-06-30 20:33:02;2026-06-30 20:33:02;\user\D_ICON_PS5.png;
pF;PS5;Playstation 5;2026-06-30 20:33:23;2026-06-30 20:33:23;02;U_PS5
pF;PC;Gaming PC;2026-06-30 20:41:04;2026-06-30 20:42:03;01;U_PC
iM;U_PC;Computer;2026-06-30 20:41:55;2026-06-30 20:41:55;\user\D_ICON_PC.png;
